○ Video  --vid=1  (h264 1024x576 30 fps 3134 kbps) [default]
○ Video  --vid=2  (h264 1280x720 30 fps 4953 kbps) [default]
○ Video  --vid=3  (h264 1920x1080 30 fps 9915 kbps) [default]
○ Video  --vid=4  (h264 320x180 30 fps 254 kbps) [default]
○ Video  --vid=5  (h264 320x180 30 fps 507 kbps) [default]
○ Video  --vid=6  (h264 480x270 30 fps 760 kbps) [default]
● Video  --vid=7  (h264 640x360 30 fps 1255 kbps) [default]
○ Video  --vid=8  (h264 640x360 30 fps 1013 kbps) [default]
○ Video  --vid=9  (h264 768x432 30 fps 1884 kbps) [default]
○ Video  --vid=10 (h264 3840x2160 30 fps 14932 kbps) [default]
○ Audio  --aid=1  (aac 2ch 48000 Hz 65 kbps) [default]
VO: [wlshm] 640x360 yuv420p
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=437 cache=80.1
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=437 cache=80.0667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=438 cache=80.0333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=438 cache=80
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=438 cache=79.9667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=439 cache=79.9333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.9
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.8667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.8333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.8
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.7667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.7333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.7
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.6667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.6333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.6
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.5667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=439 cache=79.6667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=440 cache=79.9333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=440 cache=79.9
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=441 cache=81.1
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=441 cache=81.9333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=441 cache=83.3667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=442 cache=83.3333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=443 cache=83.3
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=444 cache=83.2667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=445 cache=83.2333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=446 cache=83.2
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=446 cache=83.1667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=446 cache=83.1333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=447 cache=83.1
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=448 cache=83.0667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=448 cache=83.0333
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=449 cache=83
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=449 cache=82.9667
pos=00:01:04 fps=30 decoder_drop=0 vo_drop=449 cache=82.9333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.9
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.8667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.8333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.8
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.7667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=450 cache=82.7333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.7
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.6667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.6333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.6
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.5667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=451 cache=82.5333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.5
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.4667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.4333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.4
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.3667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.3333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.3
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=452 cache=82.2667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=453 cache=82.2333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=453 cache=82.2
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=454 cache=82.3667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=454 cache=82.5667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=455 cache=84.1333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=455 cache=85.3
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=456 cache=86.0333
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=456 cache=86
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=457 cache=85.9667
pos=00:01:05 fps=30 decoder_drop=0 vo_drop=457 cache=85.9333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=458 cache=85.9
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=458 cache=85.8667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=459 cache=85.8333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=460 cache=85.8
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=461 cache=85.7667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=462 cache=85.7333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=462 cache=85.7
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=463 cache=85.6667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=464 cache=85.6333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=464 cache=85.6
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=464 cache=85.5667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=464 cache=85.5333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.5
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.4667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.4333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.4
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.3667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.3333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=465 cache=85.3
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=466 cache=85.3
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=466 cache=85.2667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=467 cache=85.5667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=467 cache=86.6333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=467 cache=87.1333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=467 cache=87.4
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=468 cache=89.1
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=469 cache=89.0667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=470 cache=89.0333
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=471 cache=89
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=471 cache=88.9667
pos=00:01:06 fps=30 decoder_drop=0 vo_drop=471 cache=88.9333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=472 cache=88.9
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=473 cache=88.8667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=474 cache=88.8333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=474 cache=88.8
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=475 cache=88.7667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=475 cache=88.7333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=476 cache=88.7
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=477 cache=88.6667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.6333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.6
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.5667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.5333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.5
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=478 cache=88.4667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=479 cache=88.4333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=479 cache=88.4
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=479 cache=88.3667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=479 cache=88.3333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=480 cache=88.3
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=480 cache=88.2667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=480 cache=88.2333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=481 cache=88.5
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=481 cache=88.6333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=482 cache=90.0333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=482 cache=90.1333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=483 cache=92.0667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=483 cache=92.0333
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=484 cache=92
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=485 cache=91.9667
pos=00:01:07 fps=30 decoder_drop=0 vo_drop=485 cache=91.9333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=485 cache=91.9
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=486 cache=91.8667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=487 cache=91.8333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=488 cache=91.8
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=489 cache=91.7667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=489 cache=91.7333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=490 cache=91.7
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=491 cache=91.6667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=491 cache=91.6333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.6
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.5667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.5333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.5
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.4667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=492 cache=91.4333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.4
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.3667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.3333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.3
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.2667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=493 cache=91.2333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=494 cache=91.2333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=494 cache=91.2
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=495 cache=91.5
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=495 cache=92.4
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=495 cache=93.0667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=496 cache=93.1
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=497 cache=93.6667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=497 cache=93.6333
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=498 cache=94.9667
pos=00:01:08 fps=30 decoder_drop=0 vo_drop=499 cache=94.9333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=499 cache=94.9
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=500 cache=94.8667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=500 cache=94.8333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=501 cache=94.8
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=502 cache=94.7667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=502 cache=94.7333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=503 cache=94.7
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=503 cache=94.6667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.6333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.6
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.5667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.5333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.5
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.4667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=504 cache=94.4333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=505 cache=94.4
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=505 cache=94.3667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=505 cache=94.3333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=505 cache=94.3
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=505 cache=94.2667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=506 cache=94.2333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=506 cache=94.2
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=506 cache=94.1667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=507 cache=94.1667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=507 cache=95.1667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=507 cache=95.6
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=507 cache=96.0333
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=508 cache=96.0667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=509 cache=97.2667
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=509 cache=97.9667
[ffmpeg/demuxer] dash: Error when loading first fragment of playlist
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=509 cache=97.9667
[lavf] error reading packet: Immediate exit requested.
pos=00:01:09 fps=30 decoder_drop=0 vo_drop=509 cache=97.9667
Exiting... (End of file)
